entry,at,order
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995300
"Turn: 6♥, K♦, 4♥ [6♦]",2026-01-03T12:00:00.000Z,1735948799995299
"""Justin @ g0FfVCh6gI"" calls 13200",2026-01-03T12:00:00.000Z,1735948799995298
"""black @ e2LT3dd3Tx"" calls 13200",2026-01-03T12:00:00.000Z,1735948799995297
"""Z9Z9 @ xswHkyUXqL"" bets 13200",2026-01-03T12:00:00.000Z,1735948799995296
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799995295
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995294
"Flop:  [6♥, K♦, 4♥]",2026-01-03T12:00:00.000Z,1735948799995293
"""Justin @ g0FfVCh6gI"" calls 4400",2026-01-03T12:00:00.000Z,1735948799995292
"""black @ e2LT3dd3Tx"" calls 4400",2026-01-03T12:00:00.000Z,1735948799995291
"""Z9Z9 @ xswHkyUXqL"" raises to 4400",2026-01-03T12:00:00.000Z,1735948799995290
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995289
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995288
"""black @ e2LT3dd3Tx"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995287
"Your hand is 5♠, 3♣",2026-01-03T12:00:00.000Z,1735948799995286
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (880423) | #3 ""Justin @ g0FfVCh6gI"" (946550) | #7 ""jho @ t3NhL8TnYz"" (1332552) | #10 ""Z9Z9 @ xswHkyUXqL"" (249175)",2026-01-03T12:00:00.000Z,1735948799995285
"-- starting hand #833 (id: cseuwwqvdb6j)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799995284
-- ending hand #832 --,2026-01-03T12:00:00.000Z,1735948799995283
"""Z9Z9 @ xswHkyUXqL"" collected 16000 from pot",2026-01-03T12:00:00.000Z,1735948799995282
"Uncalled bet of 12000 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799995281
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995280
"""Z9Z9 @ xswHkyUXqL"" bets 12000",2026-01-03T12:00:00.000Z,1735948799995279
"River: K♦, 8♠, 7♥, 6♣ [9♠]",2026-01-03T12:00:00.000Z,1735948799995278
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799995277
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995276
"Turn: K♦, 8♠, 7♥ [6♣]",2026-01-03T12:00:00.000Z,1735948799995275
"""Z9Z9 @ xswHkyUXqL"" calls 4800",2026-01-03T12:00:00.000Z,1735948799995274
"""jho @ t3NhL8TnYz"" bets 4800",2026-01-03T12:00:00.000Z,1735948799995273
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995272
"Flop:  [K♦, 8♠, 7♥]",2026-01-03T12:00:00.000Z,1735948799995271
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995270
"""Z9Z9 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799995269
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799995268
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799995267
"""black @ e2LT3dd3Tx"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995266
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995265
"Your hand is 6♠, J♠",2026-01-03T12:00:00.000Z,1735948799995264
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (881223) | #3 ""Justin @ g0FfVCh6gI"" (946550) | #7 ""jho @ t3NhL8TnYz"" (1340152) | #10 ""Z9Z9 @ xswHkyUXqL"" (240775)",2026-01-03T12:00:00.000Z,1735948799995263
"-- starting hand #832 (id: 4i1wncw101cl)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799995262
-- ending hand #831 --,2026-01-03T12:00:00.000Z,1735948799995261
"""Justin @ g0FfVCh6gI"" collected 46800 from pot",2026-01-03T12:00:00.000Z,1735948799995260
"Uncalled bet of 70000 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799995259
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995258
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995257
"""Justin @ g0FfVCh6gI"" bets 70000",2026-01-03T12:00:00.000Z,1735948799995256
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995255
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799995254
"River: Q♠, 9♣, 3♥, 5♥ [10♥]",2026-01-03T12:00:00.000Z,1735948799995253
"""Justin @ g0FfVCh6gI"" calls 10800",2026-01-03T12:00:00.000Z,1735948799995252
"""black @ e2LT3dd3Tx"" calls 10800",2026-01-03T12:00:00.000Z,1735948799995251
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799995250
"""jho @ t3NhL8TnYz"" bets 10800",2026-01-03T12:00:00.000Z,1735948799995249
"Turn: Q♠, 9♣, 3♥ [5♥]",2026-01-03T12:00:00.000Z,1735948799995248
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799995247
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995246
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995245
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799995244
"Flop:  [Q♠, 9♣, 3♥]",2026-01-03T12:00:00.000Z,1735948799995243
"""black @ e2LT3dd3Tx"" calls 3600",2026-01-03T12:00:00.000Z,1735948799995242
"""Z9Z9 @ xswHkyUXqL"" calls 3600",2026-01-03T12:00:00.000Z,1735948799995241
"""jho @ t3NhL8TnYz"" calls 3600",2026-01-03T12:00:00.000Z,1735948799995240
"""Justin @ g0FfVCh6gI"" raises to 3600",2026-01-03T12:00:00.000Z,1735948799995239
"""black @ e2LT3dd3Tx"" calls 800",2026-01-03T12:00:00.000Z,1735948799995238
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995237
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995236
"Your hand is Q♥, 10♠",2026-01-03T12:00:00.000Z,1735948799995235
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (895623) | #3 ""Justin @ g0FfVCh6gI"" (914150) | #7 ""jho @ t3NhL8TnYz"" (1354552) | #10 ""Z9Z9 @ xswHkyUXqL"" (244375)",2026-01-03T12:00:00.000Z,1735948799995234
"-- starting hand #831 (id: usyyvttnn1ks)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799995233
-- ending hand #830 --,2026-01-03T12:00:00.000Z,1735948799995232
"""jho @ t3NhL8TnYz"" collected 7000 from pot",2026-01-03T12:00:00.000Z,1735948799995231
"Uncalled bet of 5250 returned to ""jho @ t3NhL8TnYz""",2026-01-03T12:00:00.000Z,1735948799995230
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799995229
"""jho @ t3NhL8TnYz"" bets 5250",2026-01-03T12:00:00.000Z,1735948799995228
"River: 7♥, 9♥, A♦, 3♥ [10♦]",2026-01-03T12:00:00.000Z,1735948799995227
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995226
"""Z9Z9 @ xswHkyUXqL"" calls 2100",2026-01-03T12:00:00.000Z,1735948799995225
"""jho @ t3NhL8TnYz"" bets 2100",2026-01-03T12:00:00.000Z,1735948799995224
"Turn: 7♥, 9♥, A♦ [3♥]",2026-01-03T12:00:00.000Z,1735948799995223
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995222
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995221
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799995220
"Flop:  [7♥, 9♥, A♦]",2026-01-03T12:00:00.000Z,1735948799995219
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799995218
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799995217
"""black @ e2LT3dd3Tx"" calls 800",2026-01-03T12:00:00.000Z,1735948799995216
"""Z9Z9 @ xswHkyUXqL"" calls 800",2026-01-03T12:00:00.000Z,1735948799995215
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995214
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995213
"Your hand is 6♣, K♥",2026-01-03T12:00:00.000Z,1735948799995212
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (896423) | #3 ""Justin @ g0FfVCh6gI"" (914550) | #7 ""jho @ t3NhL8TnYz"" (1350452) | #10 ""Z9Z9 @ xswHkyUXqL"" (247275)",2026-01-03T12:00:00.000Z,1735948799995211
"-- starting hand #830 (id: bskjjjvolw5g)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799995210
-- ending hand #829 --,2026-01-03T12:00:00.000Z,1735948799995209
"""Z9Z9 @ xswHkyUXqL"" collected 19000 from pot",2026-01-03T12:00:00.000Z,1735948799995208
"Uncalled bet of 14250 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799995207
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995206
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799995205
"""Z9Z9 @ xswHkyUXqL"" bets 14250",2026-01-03T12:00:00.000Z,1735948799995204
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799995203
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799995202
"Flop:  [5♥, 9♥, 3♦]",2026-01-03T12:00:00.000Z,1735948799995201
"""jho @ t3NhL8TnYz"" calls 6200",2026-01-03T12:00:00.000Z,1735948799995200
"""Justin @ g0FfVCh6gI"" calls 6200",2026-01-03T12:00:00.000Z,1735948799995199
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995198
"""Z9Z9 @ xswHkyUXqL"" raises to 6200",2026-01-03T12:00:00.000Z,1735948799995197
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799995196
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995195
"""black @ e2LT3dd3Tx"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995194
"Your hand is Q♠, 10♠",2026-01-03T12:00:00.000Z,1735948799995193
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (896823) | #3 ""Justin @ g0FfVCh6gI"" (920750) | #7 ""jho @ t3NhL8TnYz"" (1356652) | #10 ""Z9Z9 @ xswHkyUXqL"" (234475)",2026-01-03T12:00:00.000Z,1735948799995192
"-- starting hand #829 (id: koseqvlzlr91)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799995191
-- ending hand #828 --,2026-01-03T12:00:00.000Z,1735948799995190
"""Justin @ g0FfVCh6gI"" collected 6400 from pot",2026-01-03T12:00:00.000Z,1735948799995189
"Uncalled bet of 3200 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799995188
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799995187
"""Justin @ g0FfVCh6gI"" bets 3200",2026-01-03T12:00:00.000Z,1735948799995186
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995185
"Flop:  [A♠, 9♦, A♥]",2026-01-03T12:00:00.000Z,1735948799995184
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995183
"""Z9Z9 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799995182
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995181
"""Justin @ g0FfVCh6gI"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799995180
"""black @ e2LT3dd3Tx"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995179
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995178
"Your hand is 5♣, 10♠",2026-01-03T12:00:00.000Z,1735948799995177
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (897623) | #3 ""Justin @ g0FfVCh6gI"" (917150) | #7 ""jho @ t3NhL8TnYz"" (1356652) | #10 ""Z9Z9 @ xswHkyUXqL"" (237275)",2026-01-03T12:00:00.000Z,1735948799995176
"-- starting hand #828 (id: 3uthcw5z3bgz)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799995175
-- ending hand #827 --,2026-01-03T12:00:00.000Z,1735948799995174
"""jho @ t3NhL8TnYz"" collected 8800 from pot",2026-01-03T12:00:00.000Z,1735948799995173
"Uncalled bet of 6600 returned to ""jho @ t3NhL8TnYz""",2026-01-03T12:00:00.000Z,1735948799995172
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995171
"""jho @ t3NhL8TnYz"" bets 6600",2026-01-03T12:00:00.000Z,1735948799995170
"Flop:  [10♣, 9♠, K♦]",2026-01-03T12:00:00.000Z,1735948799995169
"""black @ e2LT3dd3Tx"" calls 4000",2026-01-03T12:00:00.000Z,1735948799995168
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799995167
"""jho @ t3NhL8TnYz"" raises to 4000",2026-01-03T12:00:00.000Z,1735948799995166
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799995165
"""black @ e2LT3dd3Tx"" calls 800",2026-01-03T12:00:00.000Z,1735948799995164
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995163
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995162
"Your hand is K♠, A♣",2026-01-03T12:00:00.000Z,1735948799995161
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (901623) | #3 ""Justin @ g0FfVCh6gI"" (917150) | #7 ""jho @ t3NhL8TnYz"" (1351852) | #10 ""Z9Z9 @ xswHkyUXqL"" (238075)",2026-01-03T12:00:00.000Z,1735948799995160
"-- starting hand #827 (id: gmrtwgicsuoe)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799995159
"Undealt cards:  [2♥, 5♣, K♥, 3♠, 7♥]",2026-01-03T12:00:00.000Z,1735948799995158
"""Justin @ g0FfVCh6gI"" shows a A♠, K♦.",2026-01-03T12:00:00.000Z,1735948799995157
"""jho @ t3NhL8TnYz"" shows a 2♦, 9♠.",2026-01-03T12:00:00.000Z,1735948799995156
-- ending hand #826 --,2026-01-03T12:00:00.000Z,1735948799995155
"""Justin @ g0FfVCh6gI"" collected 1600 from pot",2026-01-03T12:00:00.000Z,1735948799995154
"Uncalled bet of 6400 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799995153
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995152
"""Justin @ g0FfVCh6gI"" raises to 7200",2026-01-03T12:00:00.000Z,1735948799995151
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995150
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799995149
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995148
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995147
"Your hand is 2♦, 9♠",2026-01-03T12:00:00.000Z,1735948799995146
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (901623) | #3 ""Justin @ g0FfVCh6gI"" (916350) | #7 ""jho @ t3NhL8TnYz"" (1352652) | #10 ""Z9Z9 @ xswHkyUXqL"" (238075)",2026-01-03T12:00:00.000Z,1735948799995145
"-- starting hand #826 (id: lvnjzs4vfgsd)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799995144
-- ending hand #825 --,2026-01-03T12:00:00.000Z,1735948799995143
"""Justin @ g0FfVCh6gI"" collected 11200 from pot",2026-01-03T12:00:00.000Z,1735948799995142
"Uncalled bet of 8400 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799995141
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995140
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799995139
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995138
"""Justin @ g0FfVCh6gI"" bets 8400",2026-01-03T12:00:00.000Z,1735948799995137
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995136
"Turn: A♣, Q♦, 3♦ [8♦]",2026-01-03T12:00:00.000Z,1735948799995135
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995134
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799995133
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799995132
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995131
"Flop:  [A♣, Q♦, 3♦]",2026-01-03T12:00:00.000Z,1735948799995130
"""Justin @ g0FfVCh6gI"" calls 2800",2026-01-03T12:00:00.000Z,1735948799995129
"""black @ e2LT3dd3Tx"" calls 2800",2026-01-03T12:00:00.000Z,1735948799995128
"""Z9Z9 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799995127
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799995126
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995125
"""black @ e2LT3dd3Tx"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995124
"Your hand is 6♣, 4♣",2026-01-03T12:00:00.000Z,1735948799995123
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (904423) | #3 ""Justin @ g0FfVCh6gI"" (907950) | #7 ""jho @ t3NhL8TnYz"" (1355452) | #10 ""Z9Z9 @ xswHkyUXqL"" (240875)",2026-01-03T12:00:00.000Z,1735948799995122
"-- starting hand #825 (id: gwqesiy2ldv6)  (No Limit Texas Hold'em) (dealer: ""Z9Z9 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799995121
-- ending hand #824 --,2026-01-03T12:00:00.000Z,1735948799995120
"""jho @ t3NhL8TnYz"" collected 21000 from pot",2026-01-03T12:00:00.000Z,1735948799995119
"Uncalled bet of 10500 returned to ""jho @ t3NhL8TnYz""",2026-01-03T12:00:00.000Z,1735948799995118
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799995117
"""jho @ t3NhL8TnYz"" bets 10500",2026-01-03T12:00:00.000Z,1735948799995116
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995115
"River: 4♦, K♦, 2♥, 4♥ [K♣]",2026-01-03T12:00:00.000Z,1735948799995114
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995113
"""Z9Z9 @ xswHkyUXqL"" calls 6300",2026-01-03T12:00:00.000Z,1735948799995112
"""jho @ t3NhL8TnYz"" bets 6300",2026-01-03T12:00:00.000Z,1735948799995111
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995110
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995109
"Turn: 4♦, K♦, 2♥ [4♥]",2026-01-03T12:00:00.000Z,1735948799995108
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799995107
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995106
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995105
"Flop:  [4♦, K♦, 2♥]",2026-01-03T12:00:00.000Z,1735948799995104
"""black @ e2LT3dd3Tx"" calls 2800",2026-01-03T12:00:00.000Z,1735948799995103
"""Z9Z9 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799995102
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799995101
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799995100
"""black @ e2LT3dd3Tx"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995099
"""Z9Z9 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995098
"Your hand is K♠, 8♦",2026-01-03T12:00:00.000Z,1735948799995097
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (907223) | #3 ""Justin @ g0FfVCh6gI"" (907950) | #7 ""jho @ t3NhL8TnYz"" (1343552) | #10 ""Z9Z9 @ xswHkyUXqL"" (249975)",2026-01-03T12:00:00.000Z,1735948799995096
"-- starting hand #824 (id: cvjhwfl4mkzc)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799995095
-- ending hand #823 --,2026-01-03T12:00:00.000Z,1735948799995094
"""Justin @ g0FfVCh6gI"" collected 11200 from pot",2026-01-03T12:00:00.000Z,1735948799995093
"Uncalled bet of 8400 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799995092
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995091
"""Z9Z9 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799995090
"""Justin @ g0FfVCh6gI"" bets 8400",2026-01-03T12:00:00.000Z,1735948799995089
"""black @ e2LT3dd3Tx"" checks",2026-01-03T12:00:00.000Z,1735948799995088
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995087
"Flop:  [2♠, 7♦, J♠]",2026-01-03T12:00:00.000Z,1735948799995086
"""black @ e2LT3dd3Tx"" calls 3600",2026-01-03T12:00:00.000Z,1735948799995085
"""Z9Z9 @ xswHkyUXqL"" calls 3600",2026-01-03T12:00:00.000Z,1735948799995084
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995083
"""Justin @ g0FfVCh6gI"" raises to 3600",2026-01-03T12:00:00.000Z,1735948799995082
"""black @ e2LT3dd3Tx"" calls 800",2026-01-03T12:00:00.000Z,1735948799995081
"""Z9Z9 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995080
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995079
"Your hand is 4♦, 10♣",2026-01-03T12:00:00.000Z,1735948799995078
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (910823) | #3 ""Justin @ g0FfVCh6gI"" (900350) | #7 ""jho @ t3NhL8TnYz"" (1343952) | #10 ""Z9Z9 @ xswHkyUXqL"" (253575)",2026-01-03T12:00:00.000Z,1735948799995077
"-- starting hand #823 (id: pdtrefqh0wp4)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799995076
-- ending hand #822 --,2026-01-03T12:00:00.000Z,1735948799995075
"""Justin @ g0FfVCh6gI"" collected 12800 from pot with Two Pair, J's & 4's (combination: J♦, J♣, 4♠, 4♥, Q♥)",2026-01-03T12:00:00.000Z,1735948799995074
"""Justin @ g0FfVCh6gI"" shows a J♦, 9♠.",2026-01-03T12:00:00.000Z,1735948799995073
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995072
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799995071
"River: 4♠, J♣, 5♠, Q♥ [4♥]",2026-01-03T12:00:00.000Z,1735948799995070
"""Z9Z9 @ xswHkyUXqL"" calls 3200",2026-01-03T12:00:00.000Z,1735948799995069
"""Justin @ g0FfVCh6gI"" bets 3200",2026-01-03T12:00:00.000Z,1735948799995068
"Turn: 4♠, J♣, 5♠ [Q♥]",2026-01-03T12:00:00.000Z,1735948799995067
"""Z9Z9 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799995066
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799995065
"Flop:  [4♠, J♣, 5♠]",2026-01-03T12:00:00.000Z,1735948799995064
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995063
"""Justin @ g0FfVCh6gI"" calls 2800",2026-01-03T12:00:00.000Z,1735948799995062
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995061
"""Z9Z9 @ xswHkyUXqL"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799995060
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995059
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995058
"Your hand is Q♠, 7♥",2026-01-03T12:00:00.000Z,1735948799995057
"Player stacks: #2 ""black @ e2LT3dd3Tx"" (910823) | #3 ""Justin @ g0FfVCh6gI"" (893550) | #7 ""jho @ t3NhL8TnYz"" (1344752) | #10 ""Z9Z9 @ xswHkyUXqL"" (259575)",2026-01-03T12:00:00.000Z,1735948799995056
"-- starting hand #822 (id: 3at41ixe0vyg)  (No Limit Texas Hold'em) (dealer: ""black @ e2LT3dd3Tx"") --",2026-01-03T12:00:00.000Z,1735948799995055
-- ending hand #821 --,2026-01-03T12:00:00.000Z,1735948799995054
"""Z9Z9 @ xswHkyUXqL"" collected 2000 from pot",2026-01-03T12:00:00.000Z,1735948799995053
"Uncalled bet of 2000 returned to ""Z9Z9 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799995052
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799995051
"""black @ e2LT3dd3Tx"" folds",2026-01-03T12:00:00.000Z,1735948799995050
"""Z9Z9 @ xswHkyUXqL"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799995049
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799995048
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799995047
"""black @ e2LT3dd3Tx"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799995046
